productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
97757,Legend of Hoenn Tin [Groudon EX],Legend of Hoenn Tin Groudon EX,https://tcgplayer-cdn.tcgplayer.com/product/97757_200w.jpg,3,1509,https://cpt.tcgcsv.com/97P,2015-04-06T11:43:33.08,1,,,,,,,,,749.99,749.99,749.99,,,Normal,,,
97758,Primal Clash Three Pack Blister [Ditto],Primal Clash Three Pack Blister Ditto,https://tcgplayer-cdn.tcgplayer.com/product/97758_200w.jpg,3,1509,https://cpt.tcgcsv.com/b7P,2018-10-10T16:23:51.62,1,,,,,,,,,369.99,369.99,369.99,299.99,,Normal,,"Each blister comes with 3 XY—Primal Clash booster packs, 1 coin, and a promotional card of Ditto.",
97759,Primal Clash Three Pack Blister [Furfrou],Primal Clash Three Pack Blister Furfrou,https://tcgplayer-cdn.tcgplayer.com/product/97759_200w.jpg,3,1509,https://cpt.tcgcsv.com/c7P,2018-10-10T16:26:53.667,1,,,,,,,,,299.99,299.99,299.99,274.99,,Normal,,"Each blister comes with 3 XY—Primal Clash booster packs, 1 coin, and a promotional card of Furfrou.",
97760,Primal Clash Single Blister [Rhyperior],Primal Clash Single Blister Rhyperior,https://tcgplayer-cdn.tcgplayer.com/product/97760_200w.jpg,3,1509,https://cpt.tcgcsv.com/d7P,2018-10-10T16:17:31.64,1,,,,,,,,,,,,,,,,"Each blister comes with 1 XY—Primal Clash booster pack, 1 coin, and a promotional card of Rhyperior.",
97761,Primal Clash Single Blister [Zoroark],Primal Clash Single Blister Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/97761_200w.jpg,3,1509,https://cpt.tcgcsv.com/f7P,2018-10-10T16:23:31.317,1,,,,,,,,,,,,,,,,"Each blister comes with 1 XY—Primal Clash booster pack, 1 coin, and a promotional card of Zoroark.",
97762,Elite Trainer Box [Groudon],Elite Trainer Box Groudon,https://tcgplayer-cdn.tcgplayer.com/product/97762_200w.jpg,3,1509,https://cpt.tcgcsv.com/g7P,2015-04-06T12:26:17.6,1,,,,,,,,,,,,,,,,,
97763,Elite Trainer Box [Kyogre],Elite Trainer Box Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/97763_200w.jpg,3,1509,https://cpt.tcgcsv.com/h7P,2015-04-06T12:27:03.737,1,,,,,,,,,,,,,,,,,
97820,Flygon EX Box,Flygon EX Box,https://tcgplayer-cdn.tcgplayer.com/product/97820_200w.jpg,3,1509,https://cpt.tcgcsv.com/q8P,2015-04-13T18:17:38.58,1,,,,,,,,,,,,,,,,,
270867,Code Card - Primal Clash Booster Pack,Code Card Primal Clash Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/270867_200w.jpg,3,1509,https://cpt.tcgcsv.com/mmb3,2022-07-20T19:43:09.113,1,,Code Card,,,,,,,0.04,0.12,0.5,0.11,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
276593,Primal Clash Sleeved Booster Pack Art Bundle [Set of 4],Primal Clash Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276593_200w.jpg,3,1509,https://cpt.tcgcsv.com/TFd3,2022-06-20T19:23:48.403,1,,,,,,,,,,,,,,,,"Collect each of the 4 unique art packs for Primal Clash.
<br>Each Primal Clash sleeved booster pack contains 10 random cards.",
280447,Code Card - Elite Trainer Box [Groudon],Code Card Elite Trainer Box Groudon,https://tcgplayer-cdn.tcgplayer.com/product/280447_200w.jpg,3,1509,https://cpt.tcgcsv.com/Zbg3,2022-07-27T20:02:18.99,1,,Code Card,,,,,,,10.0,10.0,10.0,,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280448,Code Card - Elite Trainer Box [Kyogre],Code Card Elite Trainer Box Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/280448_200w.jpg,3,1509,https://cpt.tcgcsv.com/-bg3,2022-07-27T20:02:29.043,1,,Code Card,,,,,,,15.0,15.0,15.0,15.0,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280449,Code Card - Flygon EX Box,Code Card Flygon EX Box,https://tcgplayer-cdn.tcgplayer.com/product/280449_200w.jpg,3,1509,https://cpt.tcgcsv.com/_bg3,2022-07-27T20:02:39.633,1,,Code Card,,,,,,,2.4,2.4,2.4,2.0,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280450,Code Card - Legend of Hoenn Tin [Groudon EX],Code Card Legend of Hoenn Tin Groudon EX,https://tcgplayer-cdn.tcgplayer.com/product/280450_200w.jpg,3,1509,https://cpt.tcgcsv.com/0cg3,2022-07-27T20:02:50.07,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280451,Code Card - Legend of Hoenn Tin [Kyogre EX],Code Card Legend of Hoenn Tin Kyogre EX,https://tcgplayer-cdn.tcgplayer.com/product/280451_200w.jpg,3,1509,https://cpt.tcgcsv.com/2cg3,2022-07-27T20:03:00.043,1,,Code Card,,,,,,,5.82,5.91,6.0,,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280452,Code Card - Primal Clash Single Blister [Rhyperior],Code Card Primal Clash Single Blister Rhyperior,https://tcgplayer-cdn.tcgplayer.com/product/280452_200w.jpg,3,1509,https://cpt.tcgcsv.com/3cg3,2022-07-27T20:03:09.35,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280453,Code Card - Primal Clash Single Blister [Zoroark],Code Card Primal Clash Single Blister Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/280453_200w.jpg,3,1509,https://cpt.tcgcsv.com/5cg3,2022-07-27T20:03:19.933,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280454,"Code Card - Primal Clash Theme Deck - ""Earth's Pulse"" [Groudon]",Code Card Primal Clash Theme Deck Earths Pulse Groudon,https://tcgplayer-cdn.tcgplayer.com/product/280454_200w.jpg,3,1509,https://cpt.tcgcsv.com/6cg3,2022-07-27T20:03:29.583,1,,Code Card,,,,,,,15.0,15.0,15.0,,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280455,"Code Card - Primal Clash Theme Deck - ""Ocean's Core"" [Kyogre]",Code Card Primal Clash Theme Deck Oceans Core Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/280455_200w.jpg,3,1509,https://cpt.tcgcsv.com/7cg3,2022-07-27T20:03:40.23,1,,Code Card,,,,,,,5.0,5.0,5.0,,,Normal,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280456,Code Card - Primal Clash Three Pack Blister [Ditto],Code Card Primal Clash Three Pack Blister Ditto,https://tcgplayer-cdn.tcgplayer.com/product/280456_200w.jpg,3,1509,https://cpt.tcgcsv.com/8cg3,2022-07-27T20:03:53.27,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280457,Code Card - Primal Clash Three Pack Blister [Furfrou],Code Card Primal Clash Three Pack Blister Furfrou,https://tcgplayer-cdn.tcgplayer.com/product/280457_200w.jpg,3,1509,https://cpt.tcgcsv.com/9cg3,2022-07-27T20:04:20.317,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280458,Code Card - Primal Groudon Collection,Code Card Primal Groudon Collection,https://tcgplayer-cdn.tcgplayer.com/product/280458_200w.jpg,3,1509,https://cpt.tcgcsv.com/bcg3,2022-07-27T20:04:30.19,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
280459,Code Card - Primal Kyogre Collection,Code Card Primal Kyogre Collection,https://tcgplayer-cdn.tcgplayer.com/product/280459_200w.jpg,3,1509,https://cpt.tcgcsv.com/ccg3,2022-07-27T20:04:40.13,1,,Code Card,,,,,,,,,,,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",
546608,XY - Primal Clash Sleeved Booster Pack,XY Primal Clash Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/546608_200w.jpg,3,1509,https://cpt.tcgcsv.com/bGn6,2024-04-16T12:36:04.527,1,,,,,,,,,99.95,112.0,142.25,76.74,,Normal,,"Ancient rivals awaken! After centuries asleep, the deep power of Primal Groudon-EX erupts from the land as Primal Kyogre-EX crashes in from the sea, riding titanic waves into battle! With colossal new arrivals like Mega Gardevoir-EX and Mega Aggron-EX, the Pokémon TCG: XY—Primal Clash expansion is alive with the primordial power of Ancient Traits—plus all-new Spirit Link and Special Energy cards! Let the earth shake and the oceans thunder, and get ready for a primal clash like no other!
<br>Each XY Primal Clash Sleeved Booster Pack contains 10 random cards.
<br>Cards vary by pack. Booster packs may vary by product.",
656978,Primal Clash Sleeved Booster Case,Primal Clash Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/656978_200w.jpg,3,1509,https://cpt.tcgcsv.com/BPg7,2025-10-06T12:05:30.153,0,,,,,,,,,29999.99,29999.99,29999.99,,,Normal,,"Ancient Rivals Awaken!
<br>
After centuries asleep, the deep power of Primal Groudon-EX erupts from the land as Primal Kyogre-EX crashes in from the sea, riding titanic waves into battle! With colossal new arrivals like Mega Gardevoir-EX and Mega Aggron-EX, the Pokémon TCG: XY—Primal Clash expansion is alive with the primordial power of Ancient Traits—plus all-new Spirit Link and Special Energy cards! Let the earth shake and the oceans thunder, and get ready for a primal clash like no other!
<br><br>
Each Primal Clash sleeved booster pack case contains 144 booster packs.",
